date,total_carjackings
January 2015,26
February 2015,11
March 2015,29
April 2015,23
May 2015,19
June 2015,17
July 2015,37
August 2015,32
September 2015,32
October 2015,32
November 2015,33
December 2015,49
January 2016,51
February 2016,36
March 2016,41
April 2016,34
May 2016,47
June 2016,39
July 2016,54
August 2016,79
September 2016,48
October 2016,57
November 2016,77
December 2016,100
January 2017,75
February 2017,56
March 2017,58
April 2017,64
May 2017,63
June 2017,74
July 2017,75
August 2017,86
September 2017,76
October 2017,83
November 2017,111
December 2017,116
January 2018,86
February 2018,51
March 2018,60
April 2018,49
May 2018,49
June 2018,58
July 2018,72
August 2018,65
September 2018,58
October 2018,67
November 2018,67
December 2018,82
January 2019,49
February 2019,30
March 2019,31
April 2019,45
May 2019,49
June 2019,47
July 2019,53
August 2019,45
September 2019,73
October 2019,60
November 2019,52
December 2019,69
January 2020,74
February 2020,67
March 2020,57
April 2020,64
May 2020,96
June 2020,114
July 2020,149
August 2020,163
September 2020,117
October 2020,156
November 2020,208
December 2020,149
January 2021,216
February 2021,125
March 2021,82
April 2021,99
May 2021,108
June 2021,130
July 2021,155
August 2021 (through 08-03),14

