pri_neigh,2015,2016,2017,2018,2019,2020,2021
Albany Park,,8.0,6.0,5.0,2.0,4.0,7.0
Andersonville,,,1.0,,,,1.0
Archer Heights,1.0,1.0,,1.0,,2.0,4.0
Armour Square,,1.0,,,1.0,4.0,1.0
Ashburn,1.0,1.0,4.0,9.0,1.0,1.0,6.0
Auburn Gresham,12.0,10.0,15.0,11.0,14.0,15.0,19.0
Austin,23.0,18.0,40.0,47.0,31.0,56.0,78.0
Avalon Park,1.0,1.0,2.0,5.0,1.0,5.0,10.0
Avondale,,2.0,2.0,6.0,7.0,4.0,11.0
Belmont Cragin,4.0,3.0,10.0,7.0,5.0,6.0,7.0
Beverly,1.0,,1.0,,,3.0,3.0
Boystown,,,,,1.0,,
Bridgeport,,,2.0,2.0,1.0,3.0,8.0
Brighton Park,1.0,4.0,1.0,5.0,1.0,5.0,9.0
Bucktown,,1.0,2.0,2.0,1.0,4.0,9.0
Burnside,,,1.0,,,,2.0
Calumet Heights,1.0,1.0,2.0,4.0,4.0,14.0,27.0
Chatham,4.0,5.0,11.0,7.0,5.0,34.0,25.0
Chicago Lawn,1.0,10.0,8.0,14.0,6.0,11.0,12.0
Chinatown,1.0,,5.0,,2.0,3.0,4.0
Clearing,1.0,,,,,1.0,5.0
Douglas,,4.0,5.0,7.0,3.0,9.0,13.0
Dunning,,2.0,,2.0,,1.0,1.0
East Side,,1.0,,1.0,1.0,1.0,2.0
East Village,,,3.0,1.0,1.0,5.0,6.0
Edgewater,,,1.0,3.0,2.0,3.0,7.0
Englewood,13.0,27.0,10.0,16.0,18.0,39.0,32.0
Fuller Park,1.0,2.0,4.0,1.0,2.0,7.0,2.0
Gage Park,3.0,5.0,2.0,1.0,3.0,2.0,9.0
Galewood,1.0,,1.0,3.0,,1.0,1.0
Garfield Park,15.0,33.0,35.0,41.0,23.0,57.0,55.0
Garfield Ridge,,3.0,4.0,1.0,1.0,2.0,5.0
Gold Coast,,,,1.0,,1.0,1.0
Grand Boulevard,4.0,3.0,1.0,3.0,4.0,10.0,17.0
Grand Crossing,3.0,13.0,18.0,18.0,9.0,21.0,26.0
Grant Park,,,,,,,1.0
Greektown,,,,2.0,,2.0,
Hegewisch,,,2.0,,,1.0,1.0
Hermosa,,4.0,4.0,1.0,3.0,4.0,3.0
Humboldt Park,8.0,14.0,21.0,26.0,12.0,24.0,35.0
Hyde Park,,1.0,6.0,6.0,1.0,5.0,15.0
Irving Park,2.0,1.0,6.0,6.0,4.0,5.0,2.0
Jackson Park,,1.0,3.0,2.0,,1.0,2.0
Jefferson Park,,1.0,,,,,3.0
Kenwood,2.0,,1.0,7.0,5.0,2.0,24.0
Lake View,1.0,1.0,2.0,2.0,2.0,6.0,11.0
Lincoln Park,1.0,1.0,2.0,3.0,6.0,2.0,6.0
Lincoln Square,1.0,2.0,,1.0,,1.0,6.0
"Little Italy, UIC",8.0,2.0,6.0,8.0,8.0,10.0,17.0
Little Village,3.0,6.0,4.0,9.0,5.0,9.0,21.0
Logan Square,1.0,5.0,10.0,7.0,5.0,2.0,7.0
Loop,1.0,,4.0,4.0,2.0,8.0,11.0
Lower West Side,2.0,1.0,2.0,3.0,1.0,2.0,7.0
Mckinley Park,,,3.0,1.0,3.0,,2.0
Millenium Park,,,,,,,1.0
Montclare,,1.0,,,,,2.0
Morgan Park,1.0,2.0,6.0,3.0,2.0,7.0,5.0
Mount Greenwood,,,,1.0,,1.0,1.0
Museum Campus,,,,,,,1.0
Near South Side,,1.0,3.0,,4.0,5.0,8.0
New City,4.0,9.0,7.0,5.0,1.0,9.0,13.0
North Center,,1.0,1.0,,,2.0,1.0
North Lawndale,9.0,16.0,24.0,17.0,16.0,44.0,57.0
North Park,,,1.0,3.0,1.0,2.0,2.0
Norwood Park,1.0,,,,,,1.0
O'Hare,,,,1.0,,1.0,
Oakland,,,1.0,2.0,2.0,2.0,3.0
Old Town,,,1.0,,1.0,3.0,3.0
Portage Park,,3.0,3.0,6.0,3.0,4.0,7.0
Printers Row,,,1.0,,,1.0,2.0
Pullman,1.0,,,,,2.0,3.0
River North,1.0,2.0,7.0,2.0,4.0,7.0,10.0
Riverdale,1.0,,,4.0,2.0,,2.0
Rogers Park,1.0,3.0,,3.0,3.0,1.0,6.0
Roseland,4.0,10.0,24.0,9.0,9.0,20.0,21.0
Rush & Division,,,1.0,1.0,,1.0,2.0
"Sauganash,Forest Glen",,,1.0,,,,2.0
Sheffield & DePaul,,,,1.0,,2.0,1.0
South Chicago,2.0,,13.0,7.0,3.0,12.0,14.0
South Deering,2.0,4.0,2.0,2.0,3.0,2.0,8.0
South Shore,7.0,4.0,30.0,6.0,17.0,17.0,38.0
Streeterville,,1.0,2.0,2.0,,3.0,4.0
Ukrainian Village,,1.0,5.0,2.0,1.0,4.0,8.0
United Center,,8.0,5.0,6.0,6.0,8.0,13.0
Uptown,1.0,2.0,3.0,3.0,2.0,6.0,10.0
Washington Heights,3.0,10.0,11.0,7.0,3.0,11.0,10.0
Washington Park,2.0,4.0,7.0,5.0,2.0,4.0,8.0
West Elsdon,1.0,1.0,1.0,1.0,,,4.0
West Lawn,,2.0,3.0,2.0,,1.0,5.0
West Loop,,3.0,16.0,6.0,2.0,9.0,13.0
West Pullman,,9.0,,4.0,7.0,13.0,8.0
West Ridge,2.0,3.0,2.0,3.0,3.0,9.0,16.0
West Town,,6.0,12.0,6.0,5.0,12.0,22.0
Wicker Park,1.0,2.0,8.0,4.0,5.0,10.0,15.0
Woodlawn,5.0,2.0,11.0,4.0,2.0,9.0,14.0
Wrigleyville,,,1.0,1.0,,1.0,1.0

