id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12674372,JF212204,2022-04-18 23:45:00,069XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171505.0,1858735.0,2022,2022-04-25T16:53:21.000,41.767829321,-87.646912941,"
,  
(41.767829321, -87.646912941)",POINT (-87.646912941 41.767829321),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Peoria St
12674314,JF212197,2022-04-18 23:30:00,066XX S MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,1160515.0,1860631.0,2022,2022-04-25T16:53:21.000,41.773265835,-87.687144207,"
,  
(41.773265835, -87.687144207)",POINT (-87.687144207 41.773265835),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Maplewood Ave
12674324,JF212224,2022-04-19 00:40:00,024XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172742.0,1916345.0,2022,2022-04-26T16:49:29.000,41.925888667,-87.640675614,"
,  
(41.925888667, -87.640675614)",POINT (-87.640675614 41.925888667),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Clark St
12674808,JF212769,2022-04-19 14:10:00,044XX S SHIELDS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,925,9,3,37,3,1174711.0,1875684.0,2022,2022-04-26T16:49:29.000,41.814268332,-87.634656663,"
,  
(41.814268332, -87.634656663)",POINT (-87.634656663 41.814268332),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,4400 block of S Shields Ave
12675025,JF213033,2022-04-19 18:25:00,022XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1013,10,22,30,3,1152382.0,1889045.0,2022,2022-05-22T16:49:17.000,41.851401622,-87.716210168,"
,  
(41.851401622, -87.716210168)",POINT (-87.716210168 41.851401622),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2200 block of S Millard Ave
12675153,JF213245,2022-04-19 22:40:00,024XX W GRENSHAW ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160291.0,1894974.0,2022,2022-04-26T16:49:29.000,41.867511755,-87.687018366,"
,  
(41.867511755, -87.687018366)",POINT (-87.687018366 41.867511755),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Grenshaw St
12676102,JF214210,2022-04-20 20:05:00,021XX N LINCOLN PARK WEST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1814,18,43,7,3,1173917.0,1914438.0,2022,2022-04-27T16:56:10.000,41.920629653,-87.63641506,"
,  
(41.920629653, -87.63641506)",POINT (-87.63641506 41.920629653),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Lincoln Park West
12675952,JF213927,2022-04-20 15:25:00,077XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,421,4,7,43,3,1193873.0,1854099.0,2022,2022-04-27T16:56:10.000,41.754588681,-87.565077083,"
,  
(41.754588681, -87.565077083)",POINT (-87.565077083 41.754588681),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Phillips Ave
12676120,JF214214,2022-04-20 20:08:00,009XX E 82ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1183909.0,1850821.0,2022,2022-04-27T16:56:10.000,41.745831868,-87.601693779,"
,  
(41.745831868, -87.601693779)",POINT (-87.601693779 41.745831868),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,900 block of E 82Nd St
12675714,JF213665,2022-04-20 12:15:00,077XX S CLYDE AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,414,4,8,43,3,1191548.0,1853979.0,2022,2022-04-27T16:56:10.000,41.754316047,-87.573601232,"
,  
(41.754316047, -87.573601232)",POINT (-87.573601232 41.754316047),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Clyde Ave
