id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,lat,lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12420734,JE298275,2021-07-11 19:58:00,071XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1190785.0,1857840.0,2021,2021-07-18T16:56:02.000,41.764929409,-87.576272815,"
,  
(41.764929409, -87.576272815)",POINT (-87.576272815 41.764929409),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12421299,JE298944,2021-07-12 13:30:00,014XX E 67TH PL,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,332,3,5,43,3,1186976.0,1860524.0,2021,2021-07-19T17:00:39.000,41.772385688,-87.590148678,"
,  
(41.772385688, -87.590148678)",POINT (-87.59014867800001 41.772385688),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12420851,JE298406,2021-07-12 00:37:00,005XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1166076.0,1903758.0,2021,2021-07-19T17:00:39.000,41.891494267,-87.665529832,"
,  
(41.891494267, -87.665529832)",POINT (-87.665529832 41.891494267),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12421476,JE298931,2021-07-12 05:00:00,040XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2211,22,19,74,3,1151290.0,1828011.0,2021,2021-07-19T17:00:39.000,41.683935861,-87.721810757,"
,  
(41.683935861, -87.721810757)",POINT (-87.721810757 41.683935861),,,,,
12422800,JE300669,2021-07-13 23:04:00,014XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,2533,25,37,25,3,1141774.0,1908992.0,2021,2021-07-20T17:09:24.000,41.906341308,-87.754650888,"
,  
(41.906341308, -87.754650888)",POINT (-87.754650888 41.906341308),94.0,Austin,AUSTIN,170037750.826,55473.345911
12422428,JE300410,2021-07-13 18:00:00,071XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,324,3,7,43,3,1189100.0,1858145.0,2021,2021-07-20T17:09:24.000,41.765806885,-87.582438963,"
,  
(41.765806885, -87.582438963)",POINT (-87.582438963 41.765806885),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12422475,JE300240,2021-07-13 15:45:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,27,23,3,1151537.0,1903076.0,2021,2021-07-20T17:09:24.000,41.889920884,-87.71894295,"
,  
(41.889920884, -87.71894295)",POINT (-87.71894295 41.889920884),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12421945,JE299691,2021-07-13 06:40:00,025XX W 73RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1160489.0,1856155.0,2021,2021-07-20T17:09:24.000,41.760983577,-87.687362745,"
,  
(41.760983577, -87.687362745)",POINT (-87.687362745 41.760983577),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12422614,JE300536,2021-07-13 19:59:00,067XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,724,7,6,68,3,1170803.0,1860231.0,2021,2021-07-20T17:09:24.000,41.771949874,-87.649442482,"
,  
(41.771949874, -87.649442482)",POINT (-87.649442482 41.771949874),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12421959,JE299642,2021-07-13 03:19:00,122XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1171880.0,1823559.0,2021,2021-07-20T17:09:24.000,41.671293058,-87.646566933,"
,  
(41.671293058, -87.646566933)",POINT (-87.646566933 41.671293058),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12423743,JE301785,2021-07-14 23:15:00,041XX W 14TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148859.0,1893053.0,2021,2021-07-21T17:20:10.000,41.862468819,-87.729036994,"
,  
(41.862468819, -87.729036994)",POINT (-87.729036994 41.862468819),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12423338,JE301150,2021-07-14 12:35:00,012XX E 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,234,2,4,41,3,1185311.0,1870377.0,2021,2021-07-21T17:20:10.000,41.799462461,-87.595942248,"
,  
(41.799462461, -87.595942248)",POINT (-87.595942248 41.799462461),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12423747,JE301768,2021-07-14 21:15:00,076XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18,65,3,1145727.0,1853720.0,2021,2021-07-21T17:20:10.000,41.754592961,-87.741528537,"
,  
(41.754592961, -87.741528537)",POINT (-87.74152853699999 41.754592961),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12423738,JE301787,2021-07-14 22:30:00,0000X E 120TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178647.0,1825074.0,2021,2021-07-21T17:20:10.000,41.675299788,-87.621754268,"
,  
(41.675299788, -87.621754268)",POINT (-87.621754268 41.675299788),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12424300,JE302440,2021-07-15 15:20:00,001XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,1165777.0,1899437.0,2021,2021-07-22T17:10:18.000,41.87964349,-87.666751182,"
,  
(41.87964349, -87.666751182)",POINT (-87.666751182 41.87964349),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
